,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
255,353.06,4.0,0,1,9,88.0,1,0.46,0.25,27.91336755338519,35.548564002622186,0,1,0,0
256,379.36,4.0,0,1,10,90.0,2,2.63,0.19,10.00207160437924,12.70312967761678,0,0,1,0
257,379.36,4.0,0,1,10,86.0,2,2.64,0.25,10.09131583336257,12.35169623015786,0,0,1,0
258,346.08,3.0,0,1,10,98.0,2,1.69,0.66,15.219893087938392,19.60347225734478,0,0,1,0
259,208.53,2.0,0,0,10,94.0,1,1.73,0.86,13.835117932217967,24.588652257928565,0,1,1,0
260,296.27,2.0,1,0,9,89.0,1,0.98,0.1,22.02520850472759,22.658326477531528,0,0,0,0
261,172.23,2.0,0,1,8,84.0,1,0.87,0.61,18.846918084594712,26.23631067664328,0,1,0,0
262,462.68,5.0,0,0,10,96.0,2,1.81,0.3,28.46877832435816,16.759446879004376,0,0,1,0
263,385.41,3.0,1,0,10,100.0,2,0.8,0.28,15.073645387246176,24.69634126701791,0,1,1,0
264,310.01,2.0,1,0,9,97.0,1,0.4,0.35,26.205267392277737,35.115802933241106,0,1,0,0
265,136.38,2.0,1,0,8,85.0,1,1.78,0.46,12.147803685224954,17.09113459536825,0,1,0,0
266,485.95,2.0,0,1,10,95.0,1,1.29,0.75,19.08364649786848,18.911111963493507,0,0,0,0
267,196.9,2.0,1,0,10,89.0,1,0.37,0.36,25.56578579436928,34.65753625529553,0,1,1,0
268,322.81,2.0,0,1,10,100.0,1,0.36,0.19,18.46636777802745,30.107952355659837,0,1,1,0
269,138.94,2.0,1,0,9,95.0,1,1.75,0.2,11.862209322519824,17.81125218237971,0,1,0,0
270,322.81,2.0,0,1,10,98.0,1,0.36,0.19,18.466180536590706,30.10789962665125,0,1,1,0
271,474.32,4.0,0,1,10,94.0,2,2.3,0.39,14.53902793647366,12.42678702034305,0,0,0,0
272,187.35,2.0,1,0,9,88.0,1,1.07,0.2,25.08964882779806,30.229496850736325,0,1,0,0
273,172.23,2.0,0,1,8,78.0,1,1.12,0.82,19.0023163107116,22.487015537571008,0,1,0,0
274,137.55,2.0,0,1,8,83.0,1,1.19,0.27,15.078500674125069,23.370895567134344,0,1,0,0
275,624.9,6.0,1,0,9,92.0,2,1.94,0.47,20.779348101514504,14.473282334634268,0,0,0,0
276,324.2,6.0,0,1,9,92.0,2,1.6,0.63,16.030226923200765,19.983698459524646,0,0,0,0
277,616.75,4.0,0,1,10,85.0,1,1.69,0.31,38.39970598654197,18.255670392380065,0,0,0,0
278,208.53,2.0,0,0,9,92.0,1,1.11,0.2,67.46132540769129,26.90570333085936,0,1,0,0
279,167.8,2.0,1,0,8,84.0,0,1.19,0.39,21.386437442032957,37.33665401357236,0,1,0,0
280,113.58,2.0,1,0,9,90.0,1,1.13,0.15,16.132476698271727,19.69217255692742,0,1,0,0
281,584.4,4.0,0,1,10,95.0,2,0.54,0.22,22.00539249882696,27.370310106255257,0,0,0,0
282,131.96,2.0,0,0,9,88.0,1,1.78,0.32,32.55040685374173,16.668691449683802,0,1,0,0
283,196.9,2.0,0,1,10,90.0,1,1.48,0.52,11.742457566672975,18.60011797469692,0,1,0,0
284,310.01,4.0,0,0,9,91.0,1,1.91,0.37,12.49904731088046,16.85146599779196,0,0,0,0
285,151.51,2.0,0,0,9,87.0,1,1.01,0.38,18.190209196777523,26.309182262726463,0,1,0,0
286,150.58,2.0,1,0,9,97.0,1,1.53,0.58,14.42587548925106,16.031363893753532,0,1,1,0
287,229.25,3.0,1,0,9,92.0,1,0.58,0.33,22.163137959375376,30.800870359869357,0,1,0,0
288,167.8,2.0,1,0,9,91.0,1,0.57,0.26,30.000236151071363,35.51013010603732,0,1,0,0
289,255.54,2.0,1,0,9,93.0,1,0.43,0.28,26.99452102204179,35.27739171258553,0,1,0,0
290,229.25,2.0,0,1,10,96.0,1,1.33,0.51,18.098331495098734,29.19359888597032,0,1,1,0
291,260.2,2.0,0,1,10,91.0,1,0.76,0.42,20.99602937898105,28.81598234242737,0,1,0,0
292,150.58,2.0,0,0,10,93.0,1,2.38,0.23,11.415214256928184,14.296522066994704,0,1,0,0
293,185.26,2.0,1,0,9,78.0,1,1.3,0.26,16.020746054634056,22.322461424678984,0,1,0,0
294,341.42,4.0,1,0,9,87.0,1,0.64,0.4,23.831080383080003,29.600040474296147,0,1,0,0
295,161.98,2.0,0,0,10,94.0,1,0.96,0.34,27.24250400284236,43.01218244476732,0,1,0,0
296,248.8,3.0,0,1,8,86.0,1,1.18,0.31,21.038529729845678,30.65560125152632,0,1,0,0
297,196.9,3.0,0,0,9,92.0,1,0.81,0.18,31.46865658910148,33.32855681802791,0,1,0,0
298,212.95,3.0,0,0,8,86.0,1,0.81,0.35,22.14425797923469,30.92259259128509,0,1,0,0
299,468.73,4.0,0,1,9,91.0,2,1.98,0.3,24.23680935076229,15.402067411297942,0,0,0,0
300,219.7,3.0,0,1,10,91.0,1,1.49,0.3,12.371495962791524,21.09364729899024,0,1,0,0
301,219.7,2.0,0,1,10,94.0,1,1.49,0.33,12.447762933347873,21.42144438127333,0,1,0,0
302,217.61,2.0,1,0,9,97.0,1,1.12,0.32,24.647476232443665,36.74785292419253,0,1,1,0
303,324.2,4.0,1,0,10,90.0,2,2.49,0.12,10.394892955620708,13.638989003312563,0,0,1,0
304,237.39,2.0,0,0,10,97.0,1,2.02,0.32,10.40420096164009,15.248820540343637,0,1,1,0
305,321.41,2.0,1,0,10,95.0,1,1.21,0.57,19.176126233542902,22.82388165237092,0,1,1,0
306,393.09,3.0,1,0,10,100.0,1,1.18,0.58,19.231085288621717,23.3021399904704,0,1,1,0
307,196.9,2.0,0,1,9,86.0,1,1.84,0.59,11.328739050004572,21.434990671172645,0,1,0,0
308,239.49,2.0,1,0,10,93.0,1,1.58,0.04,12.490688544741914,18.928464808650027,0,1,0,0
309,242.98,3.0,0,1,9,93.0,1,1.0,0.34,26.05831382016199,46.97309899446898,0,1,0,0
310,445.46,6.0,0,1,10,94.0,2,1.98,0.3,24.236502273209705,15.402005830530364,0,0,0,0
311,413.11,6.0,0,1,10,94.0,3,1.98,0.3,24.236787177582222,15.402045551477912,0,0,0,0
312,173.62,2.0,0,0,9,93.0,1,1.98,0.25,11.93011579791682,18.515180048205146,0,1,0,0
313,173.62,2.0,1,0,10,92.0,1,1.13,0.3,22.27136785235985,33.326631200581865,0,1,0,0
314,479.2,6.0,0,1,8,88.0,2,2.36,0.45,17.546031296534327,12.850114265232207,0,0,0,0
315,422.42,5.0,0,1,10,94.0,2,1.98,0.3,24.237002899086708,15.402093431902514,0,0,0,0
316,150.58,2.0,0,0,10,93.0,1,0.54,0.41,21.685544672958216,34.51689606453075,0,1,0,0
317,223.19,2.0,1,0,10,98.0,1,1.23,0.43,20.16754342661228,31.987909598487462,0,1,0,0
318,187.35,2.0,0,1,9,88.0,1,1.23,0.21,16.38638455182828,23.374739484101354,0,1,0,0
319,397.51,4.0,1,0,9,93.0,1,0.67,0.32,19.69710167671732,25.388104564480724,0,1,0,0
320,219.7,2.0,1,0,9,94.0,1,0.12,0.12,20.204529839608696,31.69872514689854,0,1,0,0
321,310.01,2.0,1,0,9,97.0,1,0.27,0.24,23.94205549525884,32.480843253593974,0,1,0,0
322,163.15,2.0,0,0,8,96.0,1,1.78,0.41,25.449677933340308,15.822959727730138,0,1,1,0
323,176.18,2.0,1,0,9,89.0,1,3.03,0.34,8.670273046809113,10.111873710036942,0,1,0,0
324,277.65,2.0,1,0,9,90.0,1,1.3,0.48,18.678575349387167,31.67795786061249,0,1,0,0
325,173.62,2.0,0,0,8,94.0,1,0.96,0.27,27.83974893919466,39.29878102812102,0,1,0,0
326,225.75,2.0,1,0,9,89.0,1,0.62,0.35,22.755679597370307,28.68321398906221,0,1,0,0
327,231.57,2.0,0,1,9,93.0,1,0.79,0.49,18.880258754498445,28.81572344811102,0,1,0,0
328,267.65,2.0,1,0,10,90.0,1,0.64,0.28,19.232058848010865,24.75495505305355,0,1,0,0
329,347.48,3.0,1,0,9,94.0,1,0.78,0.21,18.344236344482063,23.497090405743155,0,1,0,0
330,125.21,2.0,0,0,9,94.0,1,2.64,0.61,14.127211937339062,12.09816788375186,0,1,0,0
331,288.13,2.0,0,0,10,98.0,1,0.65,0.18,29.75608844925876,35.01857620625983,0,1,1,0
332,173.62,2.0,1,0,7,86.0,1,2.33,0.37,18.956620699222384,13.68448146757484,0,1,0,0
333,161.98,2.0,0,0,10,91.0,1,1.14,0.37,15.097175812352123,23.90482803253664,0,1,0,0
334,257.64,2.0,0,1,8,86.0,1,0.44,0.28,19.845372344246893,31.5223500224907,0,1,0,0
335,177.81,3.0,0,0,8,86.0,1,0.72,0.16,32.81639270747919,34.48973960195113,0,1,0,0
336,233.67,2.0,1,0,9,98.0,1,1.7,0.61,13.739757323953086,20.0846608496771,0,1,0,0
337,173.62,2.0,1,0,9,91.0,1,1.8,0.33,11.999332710452688,16.108243412227736,0,1,0,0
338,97.05,4.0,0,1,9,90.0,1,0.78,0.21,28.15563694714517,31.84295322230052,1,0,0,0
339,161.98,3.0,1,0,10,99.0,1,2.07,0.62,10.528475304986111,17.83911512282712,0,1,1,0
340,129.63,2.0,0,0,9,90.0,1,1.71,0.26,11.361799171442785,19.221149028413897,0,1,0,0
341,196.9,2.0,0,0,10,93.0,1,1.12,0.3,22.96094125421752,34.719460528278454,0,1,0,0
342,254.61,3.0,0,0,10,95.0,1,1.57,0.48,15.89895564531036,25.504667471751084,0,1,0,0
343,208.3,2.0,0,0,10,96.0,1,1.79,0.28,30.7782931590119,17.164658632452046,0,1,1,0
344,129.63,2.0,0,0,9,85.0,1,0.34,0.33,25.046371876482603,34.32110416393922,0,1,0,0
345,306.51,2.0,0,0,10,94.0,0,0.44,0.28,27.151318554011414,35.12332012923069,0,1,0,0
346,172.23,2.0,1,0,9,89.0,1,0.63,0.47,18.97425481348781,28.794928820530668,0,1,0,0
347,219.94,3.0,0,0,5,63.0,1,0.83,0.12,26.720458819339527,36.24075625946045,0,1,0,0
348,202.48,2.0,1,0,10,100.0,1,1.5,0.3,12.917221584507825,22.81766103172056,0,1,1,0
349,183.86,2.0,1,0,8,87.0,1,0.72,0.25,43.1929055242495,38.69678781760106,0,1,0,0
350,189.91,2.0,1,0,8,89.0,1,0.81,0.21,57.847931134641314,37.58436202833242,0,1,0,0
351,129.63,2.0,0,1,9,90.0,1,1.6,0.17,12.359789482377597,19.279351688954737,0,1,0,0
352,167.8,2.0,1,0,10,100.0,1,0.39,0.33,26.39703360699644,36.18090068313229,0,1,0,0
353,208.3,2.0,0,0,9,94.0,2,1.38,0.59,21.86718850451612,18.75277905379856,0,1,0,0
354,444.06,5.0,1,0,10,96.0,2,0.6,0.27,33.34284919790691,31.57944612313698,0,0,0,0
355,173.62,3.0,1,0,9,94.0,1,1.38,0.57,17.42997132716165,26.042183254631457,0,1,0,0
356,176.88,2.0,1,0,9,91.0,1,2.45,0.49,16.44613695863272,12.721176639074718,0,1,0,0
357,196.9,2.0,0,0,10,100.0,1,0.71,0.42,21.422886388973204,28.055817836745216,0,1,0,0
358,175.95,2.0,1,0,10,85.0,1,1.34,0.45,14.940394853154771,18.965374976609866,0,1,0,0
359,225.75,3.0,0,1,8,77.0,1,0.66,0.42,20.51204972881461,29.510734726699777,0,1,0,0
360,229.25,2.0,1,0,10,98.0,1,0.38,0.35,25.886149448660035,35.381404482882104,0,1,0,0
361,173.62,2.0,0,1,10,93.0,1,0.65,0.38,23.139291940623966,30.348629424725143,0,1,0,0
362,341.42,2.0,0,1,9,88.0,1,0.88,0.28,24.032139170395222,33.06732261489928,0,0,0,0
363,211.79,2.0,1,0,9,90.0,1,1.39,0.37,12.107218959154835,19.51029175159509,0,1,0,0
364,175.95,2.0,1,0,9,89.0,1,1.39,0.47,14.49585550567896,18.328734937323045,0,1,0,0
365,306.51,2.0,0,1,10,100.0,1,0.48,0.33,31.74417851915606,32.75065406325325,0,1,0,0
366,209.23,3.0,0,1,10,98.0,1,0.75,0.21,15.581392718194191,26.4639169260566,0,1,0,0
367,87.97,2.0,0,0,9,89.0,1,1.76,0.18,10.854560649890844,17.318982402143746,0,1,0,0
368,277.65,2.0,0,0,10,98.0,1,1.07,0.14,22.5591266857146,28.69304098585964,0,1,0,0
369,589.99,4.0,1,0,10,99.0,2,1.56,0.49,23.99305863194236,17.163030119874996,0,0,1,0
370,173.62,2.0,1,0,9,96.0,1,1.82,0.52,16.97861393500267,14.623903733537151,0,1,1,0
371,445.46,2.0,0,0,9,82.0,1,0.85,0.2,38.65732073565135,37.29497176007203,0,0,0,0
372,211.79,2.0,0,0,10,94.0,1,2.54,0.32,11.236523153625068,12.564937507305231,0,1,0,0
373,173.62,2.0,0,1,9,87.0,1,1.39,0.42,12.063049410268748,19.3725343640824,0,1,0,0
374,219.7,4.0,0,1,9,84.0,1,1.6,0.13,12.376411469795968,19.476925760904827,0,1,0,0
375,173.62,2.0,0,1,9,86.0,1,1.5,0.1,12.673291338986362,19.69765585515374,0,1,0,0
376,196.9,2.0,1,0,10,96.0,1,1.02,0.28,24.531207696508385,30.67338347679824,0,1,0,0
377,231.34,2.0,0,0,10,100.0,1,1.14,0.26,16.044545915341352,24.138476411378303,0,0,0,0
378,185.26,2.0,1,0,10,91.0,1,0.67,0.15,33.30123571704022,40.58452535206492,0,1,0,0
379,341.42,2.0,0,1,9,86.0,0,1.13,0.31,26.494990611003367,36.504716486228936,0,0,0,0
380,142.2,2.0,1,0,9,92.0,1,2.15,0.46,18.905070616268524,13.541636191992325,0,1,0,0
381,234.83,4.0,1,0,9,95.0,1,1.17,0.18,21.659439571824237,30.4709177805552,0,1,0,0
382,99.61,2.0,0,0,8,88.0,1,2.24,0.06,12.069400127947096,15.71654456037622,0,1,0,0
383,295.11,3.0,1,0,9,91.0,2,0.94,0.28,28.913272025921177,38.53482158874098,0,1,0,0
384,180.37,2.0,0,0,10,94.0,1,1.2,0.17,12.879099170135234,21.21471331995529,0,1,0,0
385,215.28,2.0,0,1,10,95.0,1,1.28,0.82,18.8196016590624,21.06402160191961,0,1,0,0
386,142.43,2.0,1,0,8,85.0,1,2.55,0.59,15.358482354635628,12.821770484755715,0,1,0,0
387,231.34,2.0,0,0,10,97.0,1,2.2,0.28,22.369785463306755,14.013773473191968,0,1,1,0
388,182.93,2.0,0,0,10,92.0,1,2.19,0.3,10.889612802000368,16.20180013839744,0,1,0,0
389,738.24,4.0,0,1,10,89.0,2,1.36,0.62,21.260122816316443,18.66461192771821,0,0,0,0
390,265.55,2.0,1,0,10,97.0,1,1.64,0.35,33.87434555890672,17.98564458623885,0,1,0,0
391,225.52,2.0,0,1,10,100.0,1,1.81,0.52,11.298940700957194,20.802171801072973,0,1,0,0
392,138.94,2.0,1,0,9,89.0,1,1.27,0.3,14.175513870334006,22.2430134665224,0,1,0,0
393,289.52,2.0,0,1,10,93.0,1,0.63,0.09,16.293683045248187,26.68458669345425,0,1,0,0
394,367.49,3.0,0,1,10,95.0,1,0.63,0.09,16.293587169158986,26.6846199977994,0,1,0,0
395,254.61,2.0,0,0,9,93.0,1,0.16,0.17,21.232973183062427,29.928359153088163,0,1,1,0
396,208.3,2.0,0,0,10,98.0,1,2.49,0.12,9.72090220348361,13.7915476258198,0,1,1,0
397,267.65,2.0,0,1,10,95.0,1,0.63,0.09,16.293698002496765,26.68470611428377,0,1,0,0
398,165.24,2.0,1,0,8,83.0,1,2.54,0.58,15.470275809267893,12.812836360161,0,1,0,0
399,178.28,2.0,0,0,10,99.0,1,1.72,0.42,12.282049877263631,17.918852070432635,0,1,1,0
400,229.25,2.0,0,1,9,91.0,1,0.51,0.27,22.27981814476589,31.567142435899825,0,1,0,0
401,173.62,2.0,1,0,8,92.0,2,1.16,0.42,21.14778964532507,36.82144290728704,0,1,0,0
402,254.61,2.0,0,0,10,96.0,1,2.03,0.06,37.86200663447108,18.6044606885542,0,1,1,0
403,167.8,2.0,1,0,10,88.0,1,0.94,0.27,27.30934961533177,32.99293970051072,0,1,0,0
404,769.66,4.0,0,0,9,91.0,2,1.62,0.38,30.699340079339464,17.596216214799824,0,0,0,0
405,159.66,2.0,1,0,10,97.0,1,1.64,0.45,13.558889672266371,17.90239045431568,0,1,0,0
406,329.79,4.0,0,1,9,92.0,1,0.22,0.2,23.60170353343008,33.78451711907952,0,1,0,0
407,109.85,2.0,1,0,10,96.0,1,1.71,0.36,30.82065521440133,16.993018851099826,0,1,0,0
408,115.67,2.0,0,0,9,92.0,1,3.05,0.3,8.380305462689776,10.898490141888384,0,1,0,0
409,139.87,2.0,0,1,9,84.0,1,1.12,0.07,13.250553109249202,22.203204888737726,0,1,0,0
410,104.03,2.0,1,0,9,88.0,1,0.94,0.52,15.447616890004229,57.41745393038092,0,1,0,0
411,196.9,2.0,0,0,9,96.0,1,2.61,0.39,8.858309979897589,12.52403976605021,0,1,0,0
412,127.31,2.0,0,0,10,92.0,1,0.89,0.56,17.295429133904875,27.93421194303566,0,1,0,0
413,237.16,4.0,0,1,8,80.0,1,0.3,0.28,23.74017537144469,36.600413556742254,0,1,0,0
414,225.75,2.0,0,1,10,91.0,1,0.42,0.29,26.74962158724488,35.44223807464188,0,1,0,0
415,237.16,2.0,1,0,8,70.0,1,0.51,0.25,27.206856975658265,29.383073647997,0,1,0,0
416,439.87,4.0,1,0,10,96.0,2,1.19,0.33,13.345596980657392,21.85126348537701,0,0,0,0
417,289.06,2.0,1,0,10,98.0,1,1.4,0.56,17.897456838254335,21.35539054358302,0,1,1,0
418,277.65,2.0,0,0,10,94.0,1,1.6,0.65,14.059596431300395,15.52972904249226,0,1,0,0
419,156.17,3.0,0,0,10,94.0,1,1.71,0.32,30.671570858368742,24.14913036270653,0,1,0,0
420,137.55,2.0,0,1,8,85.0,1,0.98,0.28,28.693131430646783,34.73596902666801,0,1,0,0
421,208.3,2.0,1,0,10,96.0,1,0.9,0.32,22.97675446339633,31.80825594467795,0,1,1,0
422,97.05,4.0,0,1,9,89.0,1,0.66,0.07,40.249063713964105,41.39051438680605,1,0,0,0
423,300.93,2.0,1,0,8,84.0,1,0.65,0.16,32.838659755958474,39.08657876065851,0,0,0,0
424,118.0,2.0,0,0,9,83.0,1,0.93,0.38,21.79237813536084,31.07076240420127,0,1,0,0
425,327.46,3.0,1,0,10,94.0,1,0.99,0.65,19.76570619205615,24.33793084280253,0,1,0,0
426,488.28,4.0,0,1,10,95.0,2,0.87,0.32,14.670131034562212,24.72150524051801,0,0,0,0
427,329.56,2.0,1,0,10,93.0,1,1.55,0.42,27.88227108598271,17.854380907111697,0,1,0,0
428,349.57,2.0,1,0,10,90.0,1,1.69,0.29,36.27757176795663,17.462543518242498,0,1,0,0
429,138.94,2.0,0,0,10,94.0,1,2.29,0.6,13.059959157367825,15.059739895365944,0,1,1,0
430,180.37,2.0,1,0,9,85.0,1,1.53,0.51,11.573351846822009,18.24695165763157,0,1,0,0
431,208.53,2.0,0,0,9,80.0,1,0.92,0.42,19.769139853492447,29.864570757130476,0,1,0,0
432,185.26,2.0,0,0,10,94.0,1,0.81,0.39,20.27449156186761,27.6840098142141,0,1,0,0
433,193.17,2.0,1,0,9,82.0,1,0.93,0.58,15.80207758015287,25.507845124387263,0,1,0,0
434,197.59,2.0,1,0,10,96.0,1,0.79,0.49,16.362785524002685,25.58592034111936,0,1,0,0
435,242.98,2.0,0,0,10,98.0,1,0.68,0.28,16.305444012952616,27.036117297780244,0,1,0,0
436,224.59,2.0,1,0,9,82.0,1,1.18,0.37,22.20220808652717,36.020844927464054,0,1,0,0
437,167.8,2.0,1,0,9,92.0,1,0.45,0.34,28.0592191444287,35.865435230903344,0,1,0,0
438,287.2,2.0,0,1,7,70.0,1,0.97,0.35,26.56905921340235,40.98884425688242,0,0,0,0
439,138.94,2.0,0,1,10,90.0,1,2.44,0.57,15.78638162504697,12.846121104423172,0,1,0,0
440,364.47,4.0,1,0,8,78.0,1,0.46,0.23,43.86159452685721,30.91998693536092,0,1,0,0
441,106.59,2.0,1,0,9,87.0,1,0.9,0.57,16.746740394788862,28.34691713429816,0,1,0,0
442,179.44,4.0,0,0,10,99.0,2,1.29,0.68,20.31352044155744,19.494132468841403,0,1,1,0
443,145.93,2.0,0,0,10,96.0,1,1.75,0.59,18.95109724367707,16.781257301120363,0,1,0,0
444,381.92,2.0,0,0,10,96.0,1,0.37,0.01,21.09251132263054,28.762251043554382,0,1,0,0
445,370.52,4.0,1,0,9,88.0,1,1.08,0.2,24.04526215802499,34.65180391108259,0,1,0,0
446,321.41,2.0,1,0,10,95.0,1,1.31,0.55,18.76026991780412,21.9332651043536,0,1,1,0
447,381.92,2.0,0,0,10,99.0,0,0.44,0.29,27.027692689161547,35.06250764902408,0,1,0,0
448,156.17,2.0,1,0,8,79.0,1,0.91,0.58,15.970154176337772,25.665494063488957,0,1,0,0
449,297.67,2.0,0,1,10,100.0,1,1.46,0.13,12.166051427471556,18.99490114734904,0,1,0,0
450,377.5,2.0,0,1,10,100.0,1,0.73,0.22,15.966970794221544,28.98462137767124,0,1,0,0
451,335.61,3.0,0,1,8,88.0,1,1.17,0.25,22.92257709747089,31.207620659410264,0,1,0,0
452,242.98,2.0,0,1,10,100.0,1,1.17,0.48,13.624169737796732,23.37591676719081,0,1,0,0
453,242.98,4.0,0,1,10,100.0,1,1.78,0.36,11.223184527172371,19.400991593853668,0,1,0,0
454,196.9,2.0,0,1,10,88.0,1,1.76,0.4,11.329847612682553,19.77482657686969,0,1,0,0
455,317.22,2.0,0,0,10,80.0,1,1.46,0.31,11.870129069712462,19.31238497780836,0,1,0,0
456,324.2,3.0,0,1,9,92.0,1,1.03,0.42,24.48410017940192,37.36149247114871,0,1,0,0
457,208.53,2.0,1,0,10,91.0,1,1.0,0.56,15.482314529120414,25.815538587363747,0,1,0,0
458,300.93,2.0,0,1,10,95.0,1,0.49,0.23,28.564737233733013,29.4770439137315,0,1,0,0
459,422.42,6.0,0,1,10,96.0,2,1.93,0.34,10.464140788474548,15.53614504123857,0,0,0,0
460,483.39,2.0,1,0,10,87.0,1,0.47,0.13,22.032310727546424,27.636706852227967,0,1,0,0
461,320.71,4.0,0,0,10,90.0,1,0.88,0.26,25.056822552509843,33.531405845728294,0,1,0,0
462,190.84,3.0,1,0,10,96.0,2,1.7,0.18,11.920458301428726,18.030441110351223,0,1,1,0
463,219.7,2.0,0,1,9,91.0,1,0.95,0.15,14.113935525159164,23.35019508888133,0,1,0,0
464,182.7,2.0,0,0,10,97.0,1,2.21,0.24,22.77736155504449,14.788287068588668,0,1,1,0
465,225.52,2.0,1,0,9,94.0,1,0.36,0.34,25.347019199629383,34.82096710470384,0,1,0,0
466,295.11,3.0,1,0,10,98.0,2,1.32,0.67,20.214781670794043,19.009639873141516,0,1,0,0
467,434.98,2.0,0,1,10,99.0,1,0.59,0.26,21.468940150360087,27.225945046527585,0,1,1,0
468,213.89,2.0,0,0,10,92.0,1,0.87,0.24,30.94925177138527,42.96742687914249,0,1,0,0
469,214.12,2.0,0,0,9,89.0,1,1.74,0.23,12.221628447422836,17.55631302911681,0,1,0,0
470,115.67,2.0,1,0,7,80.0,1,1.06,0.56,14.108212436797354,25.09891153788761,0,1,0,0
471,254.61,2.0,0,0,10,100.0,1,2.59,0.63,15.065620925949732,12.59497037677185,0,1,0,0
472,115.67,2.0,0,0,8,85.0,1,0.79,0.13,38.902314833778405,35.769441751444894,0,1,0,0
473,223.19,2.0,1,0,9,94.0,1,1.25,0.49,19.829617215149234,29.16444480957941,0,1,1,0
474,223.19,2.0,1,0,10,98.0,1,1.22,0.44,20.26422706349367,33.047474789514546,0,1,1,0
475,223.19,2.0,1,0,10,95.0,1,1.14,0.32,25.223476670349463,36.05022507966492,0,1,1,0
476,223.19,2.0,1,0,9,95.0,1,0.32,0.3,22.22241662328181,43.80340392013806,0,1,1,0
477,167.8,2.0,1,0,10,98.0,1,0.16,0.18,20.725390853357865,29.734604516644936,0,1,0,0
478,552.98,2.0,0,1,10,100.0,1,0.5,0.22,25.7509799235579,28.8398408559059,0,1,1,0
479,534.6,2.0,0,1,10,100.0,1,0.47,0.24,35.670118081295875,30.472991025688607,0,1,1,0
480,617.92,2.0,0,1,10,100.0,1,0.55,0.29,25.35012446830052,29.7358916787874,0,1,1,0
481,439.87,2.0,0,1,10,100.0,1,0.49,0.25,31.357578776244715,30.121091694745505,0,1,1,0
482,257.64,2.0,1,0,10,80.0,1,1.68,0.8,17.08639659134593,17.53510102796594,0,1,0,0
483,131.96,2.0,1,0,10,95.0,1,2.68,0.39,10.584274240722856,11.33629501708269,0,1,0,0
484,254.61,2.0,0,1,10,96.0,1,0.6,0.3,22.62903897007102,29.167880463202543,0,1,0,0
485,335.37,3.0,0,1,10,95.0,1,0.35,0.33,24.35640366170489,37.58632383680837,0,1,1,0
486,436.38,2.0,1,0,10,96.0,1,2.3,0.21,11.330791943858346,15.268598907737532,0,0,1,0
487,127.31,2.0,0,1,10,85.0,1,1.52,0.58,14.46944510883226,16.06344874822902,0,1,0,0
488,237.16,2.0,1,0,10,80.0,1,0.4,0.28,29.21845786082046,34.14657567129993,0,1,0,0
489,222.03,2.0,1,0,8,90.0,1,0.56,0.16,31.750905954223047,38.02842571123984,0,1,0,0
490,138.94,2.0,1,0,7,72.0,1,0.28,0.21,24.089626632823748,31.75818351362035,0,1,0,0
491,242.98,2.0,0,1,9,86.0,1,1.38,0.43,12.117824840308792,19.553775878166505,0,1,0,0
492,313.73,2.0,1,0,10,97.0,1,1.7,0.88,14.128569701502045,27.911802306985276,0,1,0,0
493,196.9,2.0,0,0,9,89.0,1,1.07,0.22,25.02837373363799,29.75104506033956,0,1,0,0
494,219.7,3.0,0,1,9,87.0,1,1.42,0.42,11.979254203509086,19.11241558729365,0,1,0,0
495,143.37,2.0,0,1,10,96.0,1,1.61,0.22,11.544100087921183,17.8159827525272,0,1,0,0
496,587.89,4.0,1,0,10,95.0,2,0.51,0.24,28.97322152137113,35.77450013241051,0,0,0,0
497,408.45,4.0,1,0,10,80.0,0,0.59,0.23,32.795927633646755,35.085457221903305,0,0,0,0
498,205.97,2.0,1,0,10,98.0,1,0.88,0.34,14.684501923151922,25.000434209125523,0,1,0,0
499,518.54,4.0,0,0,9,92.0,3,1.38,0.47,15.305191586433985,17.212525849033334,0,0,0,0
500,302.09,2.0,0,0,10,94.0,1,0.97,0.29,25.75594126698593,36.18656898746853,0,1,1,0
501,381.92,4.0,1,0,10,96.0,1,1.05,0.35,23.960134582004063,39.23328724697064,0,1,0,0
502,136.38,2.0,0,0,9,91.0,1,2.04,0.59,10.786169695772555,18.30680219188692,0,1,0,0
503,205.97,2.0,0,1,10,91.0,1,0.56,0.25,27.771908575919536,32.00484471631643,0,1,0,0
504,205.97,2.0,1,0,9,88.0,1,0.92,0.43,14.978947308072776,27.49678167506441,0,1,0,0
505,185.26,2.0,0,1,8,80.0,1,0.49,0.14,19.942136751848903,26.862917305314987,0,1,0,0
506,185.26,2.0,0,1,9,88.0,1,0.42,0.13,19.93668440102066,28.83073665531002,0,1,0,0
507,157.56,2.0,0,0,8,86.0,1,0.67,0.33,24.12002580535044,31.85456642758371,0,1,0,0
508,208.3,2.0,0,1,10,93.0,1,1.23,0.82,18.90895478165584,21.415119598528165,0,1,0,0
509,370.28,6.0,0,1,8,80.0,2,1.73,0.25,41.91186443838863,17.233379052797744,0,0,0,0
510,893.48,4.0,0,0,9,100.0,2,1.81,0.28,29.70961638793096,17.024540254321504,0,0,0,0
511,171.29,2.0,0,1,8,82.0,1,1.73,0.26,12.01936842882102,18.107804831497354,0,1,0,0
