,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
255,167.16,5.0,1,0,10,95.0,2,5.46,2.73,4.776488653674972,13.103123640582323,0,0,1,0
256,134.9,3.0,0,0,9,87.0,1,3.9,1.14,13.169426264297366,23.438989082518106,0,0,0,0
257,239.64,4.0,1,0,10,98.0,1,4.45,0.92,8.562141378091088,17.898708678465102,0,0,1,0
258,83.0,2.0,1,0,10,95.0,1,5.61,0.25,4.147187108897717,11.443161558835415,0,1,0,0
259,105.91,3.0,1,0,10,97.0,1,5.67,0.31,4.068850253453263,23.557811105594865,0,1,0,0
260,149.86,4.0,0,1,9,91.0,1,6.68,0.41,4.139038665304929,10.06955437496603,0,0,0,0
261,180.96,6.0,0,0,9,80.0,3,4.93,1.03,4.326082075008541,11.538642141658114,0,0,0,0
262,187.74,4.0,0,0,10,99.0,1,4.32,0.69,7.6407224028325,18.524761440114663,0,0,1,0
263,155.47,2.0,1,0,10,93.0,1,3.47,0.51,3.956050831845882,11.38101344604996,0,1,0,0
264,126.95,2.0,1,0,10,98.0,1,4.62,1.79,5.777193156805112,15.283836072079104,0,1,1,0
265,126.95,2.0,1,0,10,99.0,1,4.62,1.79,5.7772438510278326,15.283962113735305,0,1,1,0
266,278.91,6.0,1,0,10,94.0,2,1.94,0.2,7.280730255199312,18.614357723616237,0,0,1,0
267,295.05,2.0,0,0,10,90.0,1,3.91,1.5,6.056127473161975,14.830996492018174,0,1,0,0
268,148.69,4.0,0,0,9,86.0,1,4.44,2.16,5.1046458565234,12.860498528981882,0,0,0,0
269,155.71,2.0,0,1,9,94.0,1,3.09,1.82,12.017917755528575,54.134698178053256,0,0,0,0
270,175.34,2.0,1,0,9,92.0,1,3.49,0.57,3.924549967391508,11.393944780883034,0,1,0,0
271,207.61,6.0,0,1,9,89.0,1,0.94,0.12,17.785832241161366,38.0865188171496,0,0,0,0
272,136.07,2.0,1,0,10,97.0,1,1.26,0.64,7.541376516790073,20.20846490347906,0,1,0,0
273,230.52,4.0,0,0,10,97.0,2,3.1,1.82,12.726959916674309,34.34627235302163,0,0,1,0
274,117.6,3.0,1,0,9,90.0,1,1.38,0.18,9.502804182745823,21.190557155114565,0,1,0,0
275,184.46,4.0,0,0,10,94.0,1,3.44,0.27,4.668108214231435,12.75864203181268,0,0,0,0
276,80.66,2.0,1,0,9,92.0,1,1.38,0.18,9.502798137125216,21.19056103504964,0,1,0,0
277,149.86,4.0,0,0,10,95.0,2,6.93,2.49,2.246441982079086,6.42605950594219,0,0,0,0
278,90.01,2.0,0,1,10,85.0,1,0.38,0.33,13.951653293828956,33.637435656673475,0,1,0,0
279,136.07,3.0,0,1,10,100.0,1,0.26,0.25,13.17461113329388,33.267288373861206,0,1,0,0
280,242.21,2.0,0,1,10,96.0,1,1.96,0.99,28.424088237092484,43.373967421307896,0,1,1,0
281,140.51,3.0,0,0,10,98.0,1,4.79,0.49,3.3338802991384404,9.48447431983798,0,1,0,0
282,353.73,4.0,0,1,9,87.0,2,2.16,0.78,22.638761862686653,45.6278065293204,0,0,0,0
283,207.61,4.0,0,1,9,87.0,0,2.4,1.39,16.785410121740576,43.44087416618871,0,0,0,0
284,126.72,2.0,0,0,6,80.0,1,7.47,2.12,3.3223733325320417,8.056760033868963,0,1,0,0
285,184.46,6.0,0,1,9,90.0,2,4.37,1.29,5.915470283589258,16.031111675335357,0,0,0,0
286,170.67,4.0,0,1,8,77.0,1,1.12,1.05,6.929365491965614,20.114800634918105,0,0,0,0
287,170.67,3.0,0,1,8,79.0,1,1.16,1.12,6.794342592032712,19.019496279771246,0,0,0,0
288,115.49,2.0,0,1,8,83.0,1,1.35,0.51,7.691068700317672,18.757806132805506,0,1,0,0
289,202.93,5.0,0,0,10,89.0,2,2.47,0.53,6.685685864646748,16.485098302733157,0,0,0,0
290,177.68,5.0,0,1,9,87.0,2,4.37,1.29,5.915456401485987,16.031024881938897,0,0,0,0
291,184.46,5.0,1,0,9,89.0,2,7.1,1.42,2.8913755527818954,7.594994278913812,0,0,0,0
292,138.41,2.0,0,1,10,96.0,1,2.46,0.65,4.837024191190784,13.673231635477372,0,1,0,0
293,187.74,4.0,1,0,10,98.0,1,5.07,2.83,4.301863728063558,12.572610939628715,0,0,1,0
294,92.11,3.0,0,1,9,83.0,1,1.33,0.56,7.583292652353091,18.68336993112669,0,1,0,0
295,117.6,2.0,1,0,10,100.0,1,3.6,0.37,3.875363065054201,11.512145728460368,0,1,0,0
296,108.25,2.0,0,0,10,97.0,1,1.34,0.17,9.01320282732687,20.755140055196108,0,1,1,0
297,161.55,2.0,1,0,10,96.0,1,2.0,0.22,6.623130307729085,17.381278520299585,0,0,1,0
298,131.39,2.0,0,1,10,97.0,1,0.59,0.33,8.234360617672097,21.03319865637677,0,1,1,0
299,159.21,2.0,1,0,10,98.0,1,5.47,0.39,4.11670407885582,11.349398503003144,0,0,1,0
300,259.51,2.0,0,0,10,100.0,1,2.91,1.76,6.08056361336375,14.921427482999896,0,0,0,0
301,178.85,4.0,0,0,9,96.0,1,4.3,1.1,8.809523165686123,18.647958171624666,0,0,1,0
302,153.13,5.0,1,0,10,95.0,3,7.76,0.24,2.181307472790706,6.519480047971969,0,0,1,0
303,124.61,2.0,0,1,9,90.0,1,1.13,0.71,11.039002739020605,26.71438225649115,0,1,0,0
304,170.67,4.0,1,0,10,96.0,1,4.2,1.61,6.677938217759258,17.583630448210503,0,0,0,0
305,357.23,6.0,1,0,9,96.0,2,0.44,0.25,9.034565077140822,24.88935434660016,0,0,0,0
306,189.14,3.0,1,0,8,83.0,1,3.2,1.42,12.95823474118944,30.333726086659208,0,0,0,0
307,357.23,6.0,0,1,9,90.0,2,2.24,0.52,14.295295518940298,35.19634295975116,0,0,0,0
308,138.41,2.0,1,0,10,99.0,1,1.01,0.37,12.628044315813868,25.07809980543821,0,1,1,0
309,195.92,3.0,0,1,8,89.0,1,2.32,1.4,19.625386196192185,46.32639453122388,0,0,0,0
310,207.61,3.0,0,0,9,100.0,1,3.25,1.23,6.54802988221782,15.529847662174252,0,0,0,0
311,115.49,3.0,1,0,10,93.0,1,1.33,0.78,7.961858081379685,21.25094044281837,0,1,0,0
312,119.94,2.0,1,0,10,97.0,1,4.9,0.92,4.953915640134529,13.601145247591106,0,1,1,0
313,158.98,2.0,1,0,10,96.0,1,4.9,0.92,4.953900074002292,13.60108793025066,0,1,1,0
314,346.95,5.0,1,0,9,95.0,2,2.87,1.6,15.20184882052637,40.30751413798293,0,0,0,0
315,224.91,2.0,0,1,10,97.0,1,2.2,1.1,33.23940295691288,47.726531744405165,0,1,1,0
316,217.89,4.0,1,0,9,93.0,1,3.36,1.32,9.676237925507634,25.101262458204488,0,0,1,0
317,190.07,4.0,1,0,10,94.0,1,3.36,1.09,9.228430613041043,23.867629820483828,0,0,1,0
318,192.41,4.0,1,0,9,96.0,1,3.66,0.54,15.176829265304834,29.895502118200163,0,0,0,0
319,236.13,3.0,0,1,8,91.0,0,2.17,1.13,29.12916088216268,45.650942191610966,0,0,0,0
320,322.63,5.0,0,0,10,96.0,3,2.24,0.64,5.418758769942011,14.81899316860117,0,0,0,0
321,235.2,2.0,0,1,10,96.0,1,1.92,1.1,23.423263239088328,39.91425367862068,0,1,1,0
322,103.8,2.0,1,0,10,93.0,1,4.54,1.78,5.938450251436671,15.660167298775034,0,1,0,0
323,172.77,2.0,0,1,10,100.0,1,5.61,1.46,2.682381941174231,7.518136754412408,0,1,0,0
324,299.72,6.0,0,1,9,80.0,2,2.78,1.25,16.702516819817113,41.50337764662167,0,0,0,0
325,92.11,2.0,1,0,10,99.0,1,4.52,1.37,5.651020203970851,15.262769501700346,0,1,1,0
326,163.65,2.0,0,1,10,100.0,1,0.21,0.31,12.079395180605898,28.11041021533676,0,1,1,0
327,173.01,3.0,0,0,10,100.0,1,4.22,0.15,3.8263877195682903,10.757347048308857,0,0,0,0
328,218.83,4.0,1,0,10,94.0,1,3.36,1.78,11.353899815728251,28.44438743452221,0,0,0,0
329,195.92,3.0,0,0,10,99.0,1,3.8,1.57,5.8941396466372495,14.28677276981074,0,0,1,0
330,115.49,2.0,1,0,9,94.0,1,0.28,0.22,10.7800895361141,27.204264835066606,0,1,0,0
331,124.38,4.0,0,1,9,92.0,1,7.03,2.74,3.500128646336219,8.448576096489768,0,0,0,0
332,196.15,4.0,0,1,10,93.0,1,4.05,0.29,9.581011991403928,22.814003064800477,0,1,0,0
333,196.15,2.0,0,1,10,90.0,1,4.23,0.57,8.100327122456893,20.13653540795223,0,1,0,0
334,211.11,6.0,0,0,9,90.0,2,3.55,0.3,7.022332068673516,20.29733756390697,0,0,0,0
335,266.29,6.0,0,0,10,99.0,2,2.61,0.28,4.9210634011720416,14.72936768895434,0,0,1,0
336,121.1,2.0,0,1,9,87.0,1,0.84,0.57,10.813783344598622,27.93445973641725,0,1,0,0
337,230.52,2.0,0,1,10,100.0,1,5.61,1.46,2.682379225100833,7.518130126042975,0,1,0,0
338,314.45,2.0,0,0,9,89.0,1,2.76,1.38,17.16049365607113,46.19196271689557,0,0,0,0
339,141.91,4.0,0,1,9,90.0,1,6.9,0.52,2.289931826520953,6.48457739554776,0,0,0,0
340,270.97,5.0,1,0,10,98.0,2,3.06,0.65,9.554412636181398,27.91830129307488,0,0,1,0
341,104.74,2.0,1,0,10,99.0,1,2.14,0.19,6.724125420982144,17.496197248363128,0,1,1,0
342,121.1,2.0,1,0,10,99.0,1,4.59,0.52,7.85032678643385,17.590857591009584,0,1,1,0
343,225.84,3.0,0,0,10,98.0,2,2.46,0.79,7.138347263330233,17.597465686208974,0,0,1,0
344,178.85,4.0,0,1,10,94.0,1,1.13,0.57,15.08627994529881,25.47773004274713,0,0,0,0
345,145.19,3.0,0,0,9,95.0,1,5.2,2.46,5.079190248284339,13.642624680416889,0,0,0,0
346,154.54,4.0,0,0,10,95.0,1,4.56,0.73,7.415589092606457,17.225533757162683,0,0,0,0
347,149.86,2.0,0,0,10,98.0,1,4.32,2.36,4.748659841257979,11.83377749176942,0,1,1,0
348,94.45,2.0,0,0,9,89.0,1,3.35,0.83,8.77856170528425,26.925988466874912,0,1,0,0
349,158.98,5.0,1,0,9,82.0,1,2.9,0.43,5.570299669133108,14.232133828320706,0,0,0,0
350,165.99,5.0,0,0,9,92.0,3,4.34,0.81,7.248221365917996,17.469151344268923,0,0,0,0
351,391.84,6.0,1,0,10,92.0,3,3.46,0.34,10.78958443734169,27.723881654382364,0,0,0,0
352,136.07,4.0,1,0,10,98.0,1,1.09,0.96,7.116140973084463,19.797175550268594,0,0,1,0
353,101.47,2.0,0,1,10,80.0,1,5.76,0.36,3.9552903768535264,11.090274087700545,0,1,0,0
354,223.51,4.0,0,0,10,96.0,1,4.55,1.96,5.245875782794457,12.895711922440697,0,0,0,0
355,2286.96,5.0,0,0,10,93.0,2,4.72,1.12,5.230372247071411,14.37039052631043,0,0,0,0
356,213.22,6.0,1,0,10,96.0,2,4.19,0.45,8.858669050941902,21.89003308944999,0,0,1,0
357,211.11,6.0,0,1,9,86.0,3,4.61,0.55,8.60652322640047,17.10453088660911,0,0,0,0
358,123.21,4.0,0,1,9,87.0,1,6.88,0.62,2.2923414119448338,6.447464108733311,0,0,0,0
359,172.77,3.0,1,0,9,91.0,2,0.4,0.28,9.210604655195729,24.947345530103284,0,1,0,0
360,263.02,4.0,0,0,10,98.0,1,1.37,0.63,11.829068054087076,27.870923062122948,0,0,1,0
361,103.8,3.0,0,1,10,91.0,1,2.85,0.32,4.551011138708826,12.90661632601839,0,0,0,0
362,103.8,2.0,0,0,10,97.0,1,3.03,0.16,5.1283417499040205,14.023210535231277,0,1,0,0
363,276.81,5.0,0,1,10,93.0,1,1.81,0.64,20.77093282844808,31.381624813362446,0,0,1,0
364,258.57,2.0,0,1,10,94.0,1,2.47,1.39,20.116784246257257,51.77749919619372,0,0,1,0
365,210.88,3.0,1,0,10,92.0,1,2.28,0.33,6.032282317624766,16.30862203737308,0,0,0,0
366,167.16,4.0,0,1,8,85.0,1,3.21,1.77,11.056928821226574,36.69498329562023,0,0,0,0
367,149.86,3.0,1,0,10,98.0,1,3.21,0.16,4.810288111105554,13.445159081218929,0,1,1,0
368,178.62,2.0,0,1,9,85.0,1,0.94,0.12,17.785889598204633,38.08542168474306,0,0,0,0
369,148.69,4.0,0,1,9,76.0,2,5.97,0.15,3.767219944675351,10.253724199225603,0,0,0,0
370,112.92,3.0,1,0,10,100.0,1,3.25,0.39,4.063298301918396,11.294124250752992,0,1,1,0
371,190.07,2.0,1,0,10,96.0,1,2.17,0.46,13.786804001388932,33.6754962885807,0,0,0,0
372,154.54,5.0,0,0,10,99.0,3,3.67,0.41,4.223291340283652,12.702098705486254,0,0,1,0
373,219.06,3.0,1,0,9,94.0,1,3.06,0.24,10.894305365823568,31.04980072174271,0,0,0,0
374,594.53,6.0,1,0,10,96.0,2,2.2,0.88,25.988192491470063,55.574774545450175,0,0,0,0
375,107.31,2.0,0,1,10,95.0,1,0.54,0.25,12.676607540765747,27.655342152171546,0,1,1,0
376,261.61,5.0,0,1,10,94.0,1,0.7,0.14,14.647901942682664,35.45006589318828,0,0,0,0
377,110.82,2.0,1,0,9,94.0,1,4.12,1.29,6.586326089904218,18.191308526645976,0,0,1,0
378,173.94,2.0,1,0,10,100.0,1,1.97,1.11,6.2744028129186,16.37808175869539,0,1,0,0
379,97.96,2.0,0,0,10,100.0,1,3.4,0.66,3.978685186487121,11.269863027962984,0,1,1,0
380,138.41,2.0,0,0,10,95.0,0,0.81,0.22,16.472949087678348,36.12186981342386,0,0,1,0
381,131.63,2.0,0,0,10,96.0,1,1.84,1.38,7.917152026151177,19.85448769461756,0,1,1,0
382,230.52,2.0,0,1,9,83.0,1,0.33,0.38,9.447334548103546,24.747377819896897,0,1,0,0
383,99.13,5.0,0,1,9,82.0,1,0.22,0.35,11.416175017468628,25.852179754245803,1,0,0,0
384,138.41,2.0,0,0,10,93.0,1,2.01,0.26,7.856704915357328,17.94414457297829,0,0,0,0
385,139.57,2.0,1,0,10,100.0,1,4.29,2.1,6.899540680556104,17.816350678602376,0,1,1,0
386,143.08,4.0,1,0,10,96.0,1,0.64,0.44,15.6306515236179,31.67280434020457,0,0,0,0
387,176.28,5.0,1,0,9,89.0,3,2.8,1.68,15.239089205751329,41.347000510158495,0,0,0,0
388,194.75,3.0,0,0,9,91.0,1,3.12,0.37,5.143086757854847,13.62748722602275,0,0,0,0
389,237.53,4.0,0,0,9,93.0,1,2.32,0.3,13.307079049005042,32.485548185997274,0,0,0,0
390,120.87,4.0,0,0,9,92.0,1,5.27,0.51,3.112990919680315,8.924314056993351,0,0,0,0
391,126.72,2.0,0,0,10,100.0,1,1.45,0.91,6.543028555724403,16.824441541562294,0,1,0,0
392,368.92,4.0,0,1,9,91.0,0,1.96,0.88,31.18061878216191,47.14130708358613,0,0,0,0
393,133.73,2.0,0,0,10,93.0,2,3.18,0.32,4.704977101432953,13.543565961175515,0,1,0,0
394,76.22,2.0,1,0,10,97.0,1,5.36,1.78,4.614730913711862,12.657637659258976,0,1,1,0
395,154.3,5.0,0,0,10,97.0,1,4.42,0.66,9.77941841194928,18.49154187097352,0,0,1,0
396,149.86,4.0,0,0,9,87.0,2,2.45,0.71,7.03195336879314,16.601032689583388,0,0,1,0
397,94.45,4.0,0,1,8,79.0,1,6.24,0.09,2.510012521782754,7.120435723831236,0,0,0,0
398,265.12,4.0,0,1,9,90.0,1,2.57,1.6,16.247724360539266,45.266421695537325,0,0,0,0
399,103.8,2.0,1,0,9,91.0,1,3.74,1.51,10.599173358835262,23.14834372900996,0,1,0,0
400,196.15,5.0,1,0,10,100.0,2,3.61,0.49,3.8328348197595687,11.532854869324138,0,0,1,0
401,184.46,4.0,0,0,10,94.0,2,3.42,0.83,4.988452775528787,12.792579932815393,0,0,0,0
402,103.8,2.0,0,0,9,92.0,1,9.28,1.37,1.8847547454127085,5.10866061126599,0,0,0,0
403,265.12,6.0,0,1,10,100.0,2,4.12,0.13,3.9346990108305326,11.03191602701308,0,0,1,0
404,213.22,4.0,0,0,9,96.0,1,3.38,1.01,13.728496651070085,27.91323101392093,0,0,0,0
405,247.82,4.0,0,0,9,89.0,2,3.11,1.78,11.81166406883063,49.15118151813559,0,0,0,0
406,164.12,4.0,0,1,10,100.0,1,1.91,0.12,7.559293452533779,18.071858544261342,0,0,0,0
407,213.22,2.0,0,1,9,92.0,0,2.51,1.39,20.379011232034287,53.24475054557977,0,0,0,0
408,115.49,2.0,0,1,10,98.0,1,4.01,1.04,12.666131400517088,22.05019392346107,0,1,1,0
409,131.39,2.0,0,0,9,85.0,1,1.18,0.8,10.714497932006925,25.47637113569286,0,1,0,0
410,288.27,5.0,0,1,9,85.0,2,2.63,1.4,19.842863604875177,58.97495742514685,0,0,0,0
411,173.94,3.0,0,1,9,92.0,1,1.42,0.46,13.332172619629596,33.349731011990286,0,1,0,0
412,173.94,3.0,0,1,10,93.0,1,1.42,0.46,13.332042623528478,33.34680908068606,0,1,0,0
413,173.94,3.0,0,1,10,93.0,1,1.42,0.46,13.332099354751524,33.34840258418993,0,1,0,0
414,155.71,4.0,0,0,10,80.0,1,7.58,0.29,3.413755758440537,8.30452738760489,0,0,0,0
415,179.55,3.0,0,0,10,93.0,1,1.26,0.49,6.361163688795021,16.491662528264865,0,0,0,0
416,194.52,3.0,0,0,10,95.0,1,4.3,0.72,7.527788592283742,18.48964446093288,0,0,1,0
417,182.36,4.0,0,0,9,94.0,2,3.52,0.28,7.05375449834795,19.86701962863916,0,0,0,0
418,178.62,5.0,1,0,10,98.0,2,0.54,0.2,11.880093085003184,25.34350030511347,0,0,1,0
419,103.8,2.0,1,0,9,91.0,1,2.57,0.38,4.786021461122882,13.271562492764636,0,1,0,0
420,130.22,5.0,1,0,10,96.0,1,5.06,1.48,4.880502032873344,13.48869265403929,0,0,1,0
421,93.28,2.0,1,0,9,91.0,1,2.47,1.61,6.908766555614468,17.273123308626516,0,1,0,0
422,228.18,2.0,1,0,10,99.0,1,2.6,1.22,20.74071706964505,51.12230680879624,0,0,1,0
423,194.75,2.0,0,0,10,86.0,1,3.12,0.26,4.879410655838063,13.67822294375642,0,0,0,0
424,149.86,3.0,0,0,10,98.0,1,4.15,1.5,5.901207047118387,14.504916871146312,0,1,1,0
425,205.04,4.0,0,1,9,94.0,1,2.67,1.41,18.95263967705884,54.347097059365055,0,0,0,0
426,426.67,6.0,0,1,10,95.0,2,1.47,0.52,12.617628185974366,29.50997511421993,0,0,0,0
427,132.79,2.0,0,1,9,88.0,1,0.88,0.64,10.049213174477028,27.62816019544973,0,1,0,0
428,206.44,4.0,0,0,9,93.0,2,2.47,0.45,5.604856715187503,15.080548725413632,0,0,0,0
429,163.65,4.0,1,0,9,97.0,1,3.47,0.44,12.639150768530952,31.18348432119745,0,0,1,0
430,170.67,2.0,0,0,10,90.0,1,2.64,0.86,5.287324809773565,14.023205138941927,0,0,0,0
431,201.06,2.0,1,0,9,88.0,1,2.61,1.23,20.177656233069,52.07912883766295,0,0,0,0
432,242.21,2.0,0,1,10,100.0,1,3.34,0.28,4.53218537547511,13.027434319298404,0,1,0,0
433,213.22,5.0,0,0,10,96.0,2,0.72,0.16,10.081484136189989,23.07158934148547,0,0,0,0
434,161.55,4.0,1,0,9,93.0,1,4.07,1.34,6.785345397597433,18.44178133214757,0,0,0,0
435,149.86,5.0,0,0,10,95.0,1,4.1,1.07,6.6658336372004525,16.398631537569237,0,0,1,0
436,299.72,2.0,0,1,2,20.0,0,2.26,0.55,14.562819238581486,35.25687258978806,0,0,0,0
437,248.99,2.0,0,1,10,80.0,0,2.36,0.37,13.238045473348995,40.770069926256205,0,0,0,0
438,459.17,6.0,0,1,9,89.0,2,2.25,1.26,23.106542505345946,45.41331153130464,0,0,0,0
439,133.73,3.0,0,1,8,86.0,1,4.44,0.3,11.386815567065424,19.158479280128866,0,1,0,0
440,168.33,3.0,1,0,10,93.0,1,1.46,0.99,8.363328965262735,21.1429293860138,0,1,0,0
441,114.09,4.0,0,0,8,83.0,2,8.07,2.16,3.0137257077091024,7.303473998455587,0,0,0,0
442,115.49,2.0,1,0,9,90.0,1,0.59,0.21,14.686837986492671,34.69475688833823,0,1,0,0
443,115.49,2.0,0,0,10,93.0,1,0.61,0.39,15.02389879944793,33.22141524150945,0,1,0,0
444,112.92,2.0,1,0,10,94.0,1,3.88,1.02,15.914849754546095,24.81632949839821,0,1,0,0
445,177.68,3.0,1,0,10,100.0,1,4.97,1.2,4.925053432372399,13.621412480885686,0,1,0,0
446,196.15,2.0,1,0,10,100.0,1,4.61,1.25,5.458781002101418,14.713164366801363,0,1,0,0
447,110.82,3.0,0,0,10,97.0,1,5.57,0.21,2.729477196185788,8.039736007118412,0,0,1,0
448,172.77,2.0,1,0,10,80.0,1,3.67,0.39,3.800432064267413,12.134660117137395,0,1,0,0
449,299.72,6.0,0,1,9,93.0,2,2.21,0.88,25.48728603196728,53.53815263833732,0,0,1,0
450,184.46,2.0,0,0,10,96.0,1,5.5,1.42,5.134161345337104,12.231952279768905,0,0,0,0
451,260.68,4.0,1,0,10,98.0,1,2.47,0.97,13.942655127863716,38.00646477244468,0,0,0,0
452,201.76,4.0,1,0,10,97.0,1,2.93,1.91,13.408738516676053,42.28523768676365,0,0,1,0
453,138.41,2.0,0,0,10,99.0,1,4.46,0.77,7.47733283158894,17.65668234354346,0,1,1,0
454,293.88,5.0,0,1,10,99.0,1,3.11,0.47,11.907832144116757,29.89707131953152,0,0,1,0
455,236.13,4.0,0,1,10,100.0,1,3.0,0.52,12.331800292099974,31.347171453749237,0,0,1,0
456,190.31,5.0,0,1,9,90.0,2,3.66,0.48,6.228264516780142,16.499124589693366,0,0,0,0
457,140.51,3.0,0,1,9,89.0,1,3.08,0.81,4.072578835566394,11.309164879398294,0,1,1,0
458,247.59,2.0,0,0,10,100.0,1,3.44,0.27,7.651411422727279,24.301136302610757,0,0,0,0
459,487.46,6.0,1,0,9,89.0,3,2.03,0.31,15.743036091758867,36.2911411166804,0,0,0,0
460,207.61,2.0,0,0,10,97.0,1,5.49,2.78,4.76570375438587,12.97269319556055,0,1,0,0
461,252.5,5.0,0,0,9,90.0,2,5.08,1.34,4.82479222063668,13.275152686015408,0,0,0,0
462,243.14,2.0,0,1,10,95.0,1,0.57,0.39,15.15456318372323,28.28382868143825,0,0,1,0
463,242.21,3.0,1,0,10,97.0,1,1.01,0.57,8.90459123188796,24.36925131683616,0,0,1,0
464,115.26,2.0,1,0,10,95.0,1,1.39,0.25,10.2148393999318,21.11444442159767,0,1,0,0
465,94.45,2.0,0,1,10,94.0,1,6.19,0.26,4.689784336864657,11.9133033406864,0,1,0,0
466,100.3,2.0,0,1,10,98.0,1,3.28,0.52,4.016916651347215,11.02670575266081,0,1,1,0
467,320.53,6.0,1,0,9,97.0,2,2.59,1.56,17.082993758925983,50.72358593016413,0,0,0,0
468,131.39,3.0,0,1,10,98.0,1,0.46,0.39,8.723745035109944,22.473058709820474,0,1,1,0
469,293.88,4.0,0,1,10,97.0,1,1.32,0.39,13.486729833560322,31.899617614444026,0,0,0,0
470,195.92,2.0,0,1,10,100.0,1,3.26,0.34,8.425201171105773,22.43620750210515,0,1,0,0
471,195.92,2.0,0,1,10,97.0,1,3.36,0.55,8.278891417864735,24.07378202964136,0,1,0,0
472,101.23,3.0,1,0,9,89.0,1,2.66,1.77,6.354093094584537,15.695477323681084,0,1,0,0
473,517.38,5.0,0,1,9,92.0,2,1.96,0.28,18.544120235171167,42.29760683489934,0,0,1,0
474,97.73,2.0,1,0,9,92.0,1,2.63,1.71,6.494468860938143,15.987471781247947,0,1,0,0
475,196.15,4.0,1,0,9,91.0,1,1.09,1.03,6.871696440864204,18.53407791091174,0,0,0,0
476,161.55,2.0,1,0,10,100.0,1,2.69,0.53,10.120213794596769,22.618113207968257,0,1,0,0
477,196.15,2.0,1,0,9,87.0,1,2.42,1.01,21.26637130490721,45.109068794916055,0,0,0,0
478,282.19,6.0,0,1,9,93.0,3,3.61,0.59,14.943177981796673,33.495381210833486,0,0,0,0
479,121.1,3.0,1,0,9,93.0,1,3.86,0.24,13.620955252177266,30.288476335240627,0,1,1,0
480,153.37,3.0,0,1,9,90.0,1,3.7,0.1,10.993547705328504,27.94208275028413,0,1,0,0
481,178.62,2.0,0,1,8,89.0,1,1.04,0.09,19.434252921006028,37.03258878577152,0,0,0,0
482,187.74,4.0,1,0,10,100.0,1,4.02,1.6,7.216791613529004,19.02807514429276,0,1,0,0
483,212.05,2.0,1,0,10,100.0,1,2.6,0.7,13.29715474013942,31.826560926846675,0,1,0,0
484,124.61,2.0,1,0,10,94.0,1,4.27,0.94,9.624879232398111,19.362885262350435,0,1,1,0
485,124.38,2.0,1,0,9,94.0,1,4.61,2.29,4.90147786167463,12.347669481015004,0,1,0,0
486,158.98,2.0,0,1,9,94.0,0,4.01,0.34,9.043508468600942,23.03240853652828,0,0,0,0
487,431.35,2.0,0,1,10,90.0,1,2.08,1.23,22.66843303009117,42.56937145133675,0,1,1,0
488,178.62,4.0,0,0,10,80.0,1,2.08,0.05,5.119297095657627,14.752765444841614,0,1,0,0
489,76.22,4.0,1,0,8,88.0,1,3.88,0.58,3.860127171298333,10.851452638919143,0,1,0,0
490,350.45,6.0,1,0,10,98.0,2,4.17,1.64,6.786602158848484,17.832771583048224,0,0,0,0
491,190.07,6.0,0,0,10,97.0,2,5.16,0.46,3.1053501374728296,8.979441706188188,0,0,0,0
492,195.92,4.0,0,1,10,93.0,1,1.45,0.37,22.092557563972186,33.4906303464327,0,0,0,0
493,149.86,2.0,1,0,10,100.0,1,4.06,1.28,6.777431365538747,19.178206562056392,0,1,0,0
494,150.09,2.0,1,0,10,98.0,1,4.02,0.72,3.500219346771575,10.11786887200502,0,1,1,0
495,449.58,6.0,1,0,10,100.0,3,2.5,0.09,11.79360966697933,26.804541930596613,0,0,0,0
496,346.01,2.0,1,0,9,70.0,1,7.81,0.6,3.260204964897631,7.87125704713114,0,1,0,0
497,274.47,6.0,0,0,9,93.0,2,5.46,2.67,4.742353229452418,13.116834155251384,0,0,0,0
498,242.21,4.0,0,0,10,100.0,1,4.25,1.33,6.286593046829323,17.63096970454026,0,0,0,0
499,112.92,2.0,0,1,9,91.0,2,2.47,0.45,4.684310970494038,13.026024938065651,0,1,0,0
500,172.77,2.0,0,1,10,87.0,1,0.44,0.35,10.548854031353024,28.75889567489119,0,1,0,0
501,215.56,2.0,1,0,8,85.0,1,2.81,1.55,13.734739706424712,54.57319903963852,0,0,0,0
502,164.82,4.0,0,0,10,92.0,2,4.16,0.42,14.607501673850878,25.994946802599863,0,0,0,0
503,155.71,4.0,0,0,9,94.0,1,2.64,1.38,13.920652499280308,44.95414460192157,0,0,0,0
504,322.63,6.0,0,0,10,98.0,2,3.53,0.59,14.197357054187991,32.47358981960063,0,0,1,0
505,161.55,2.0,0,0,10,100.0,1,3.29,0.63,6.934529252874393,16.702653505318636,0,0,1,0
506,247.82,4.0,1,0,9,90.0,1,2.82,1.58,13.78944017496174,56.49046634078731,0,0,0,0
507,147.29,2.0,0,1,9,84.0,1,2.94,1.44,12.46653539214354,44.22064363250028,0,1,0,0
508,92.11,2.0,0,0,10,100.0,1,4.88,2.09,5.42791613596743,14.548708693674934,0,1,0,0
509,157.81,2.0,1,0,9,96.0,1,4.06,1.54,7.028739177530322,18.55060283816914,0,1,0,0
510,167.16,4.0,1,0,10,94.0,1,3.52,0.63,4.742150623562287,12.622241273437169,0,0,1,0
511,115.49,2.0,1,0,10,99.0,1,4.03,0.69,7.762783468745351,18.79016942262052,0,1,1,0
